"NIST SP 800-171A Assessment Criteria
[assessor must determine if this exists]","People, Processes & Technology (PPT) Breakdown"
3.1.13[b] cryptographic mechanisms to protect the confidentiality of remote access sessions are implemented.,Software or Hardware Solution
3.1.14[a] managed access control points are identified and implemented.,Hardware Solution
3.1.14[b] remote access is routed through managed network access control points.,Software or Hardware Solution
3.1.15[a] privileged commands authorized for remote execution are identified.,"Administrative (e.g., policies, standards & procedures)"
3.1.15[b] security-relevant information authorized to be accessed remotely is identified.,"Administrative (e.g., policies, standards & procedures)"
3.1.15[c] the execution of the identified privileged commands via remote access is authorized.,"Administrative (e.g., policies, standards & procedures)"
3.1.15[d] access to the identified security-relevant information via remote access is authorized.,"Administrative (e.g., policies, standards & procedures)"
3.1.16[a] wireless access points are identified.,"Administrative (e.g., policies, standards & procedures)"
3.1.16[b] wireless access is authorized prior to allowing such connections.,"Administrative (e.g., policies, standards & procedures)"
3.1.17[a] wireless access to the system is protected using authentication.,"Technical Configurations (e.g., security settings)"
3.1.17[b] wireless access to the system is protected using encryption.,Configuration or Software Solution
"3.1.18[a] mobile devices that process, store, or transmit CUI are identified.",Assigned Tasks To Application/Asset/Process Owner
3.1.18[b] mobile device connections are authorized.,Configuration or Software or Hardware or Outsourced Solution
3.1.18[c] mobile device connections are monitored and logged.,"Technical Configurations (e.g., security settings)"
"3.1.19[a] mobile devices and mobile computing platforms that process, store, or transmit CUI are identified.",Assigned Tasks To Application/Asset/Process Owner
3.1.19[b] encryption is employed to protect CUI on identified mobile devices and mobile computing platforms.,Software Solution
3.1.20[a] connections to external systems are identified.,Assigned Tasks To Application/Asset/Process Owner
3.1.20[b] the use of external systems is identified.,Assigned Tasks To Application/Asset/Process Owner
3.1.20[c] connections to external systems are verified.,Assigned Tasks To Cybersecurity Personnel
3.1.20[d] the use of external systems is verified.,Assigned Tasks To Cybersecurity Personnel
3.1.20[e] connections to external systems are controlled/limited.,Assigned Tasks To Cybersecurity Personnel
3.1.20[f] the use of external systems is controlled/limited.,Assigned Tasks To Application/Asset/Process Owner
3.1.21[a] the use of portable storage devices containing CUI on external systems is identified and documented.,"Administrative (e.g., policies, standards & procedures)"
3.1.21[b] limits on the use of portable storage devices containing CUI on external systems are defined.,"Administrative (e.g., policies, standards & procedures)"
3.1.21[c] the use of portable storage devices containing CUI on external systems is limited as defined.,Configuration or Software or Hardware or Outsourced Solution
3.1.22[a] individuals authorized to post or process information on publicly accessible systems are identified.,"Administrative (e.g., policies, standards & procedures)"
3.1.22[b] procedures to ensure CUI is not posted or processed on publicly accessible systems are identified.,"Administrative (e.g., policies, standards & procedures)"
3.1.22[c] a review process is in place prior to posting of any content to publicly accessible systems.,"Administrative (e.g., policies, standards & procedures)"
3.1.22[d] content on publicly accessible systems is reviewed to ensure that it does not include CUI.,"Administrative (e.g., policies, standards & procedures)"
3.1.22[e] mechanisms are in place to remove and address improper posting of CUI.,"Administrative (e.g., policies, standards & procedures)"
3.2.1[a] security risks associated with organizational activities involving CUI are identified.,"Administrative (e.g., policies, standards & procedures)"
"3.2.1[b] policies, standards, and procedures related to the security of the system are identified.","Administrative (e.g., policies, standards & procedures)"
"3.2.1[c] managers, systems administrators, and users of the system are made aware of the security risks associated with their activities.","Administrative (e.g., policies, standards & procedures)"
"3.2.1[d] managers, systems administrators, and users of the system are made aware of the applicable policies, standards, and procedures related to the security of the system.","Administrative (e.g., policies, standards & procedures)"
"3.2.2[a] information security-related duties, roles, and responsibilities are defined.","Administrative (e.g., policies, standards & procedures)"
"3.2.2[b] information security-related duties, roles, and responsibilities are assigned to designated personnel.","Administrative (e.g., policies, standards & procedures)"
"3.2.2[c] personnel are adequately trained to carry out their assigned information security-related duties, roles, and responsibilities.","Administrative (e.g., policies, standards & procedures)"
3.2.3[a] potential indicators associated with insider threats are identified.,"Administrative (e.g., policies, standards & procedures)"
3.2.3[b] security awareness training on recognizing and reporting potential indicators of insider threat is provided to managers and employees.,"Administrative (e.g., policies, standards & procedures)"
"3.3.1[a] audit logs needed (i.e., event types to be logged) to enable the monitoring, analysis, investigation, and reporting of unlawful or unauthorized system activity are specified.","Technical Configurations (e.g., security settings)"
"3.3.1[b] the content of audit records needed to support monitoring, analysis, investigation, and reporting of unlawful or unauthorized system activity is defined.","Administrative (e.g., policies, standards & procedures)"
3.3.1[c] audit records are created (generated).,"Technical Configurations (e.g., security settings)"
"3.3.1[d] audit records, once created, contain the defined content.","Technical Configurations (e.g., security settings)"
3.3.1[e] retention requirements for audit records are defined.,"Administrative (e.g., policies, standards & procedures)"
3.3.1[f] audit records are retained as defined.,"Technical Configurations (e.g., security settings)"
3.3.2[a] the content of the audit records needed to support the ability to uniquely trace users to their actions is defined.,"Administrative (e.g., policies, standards & procedures)"
"3.3.2[b] audit records, once created, contain the defined content.",Configuration or Software or Hardware or Outsourced Solution
3.3.3[a] a process for determining when to review logged events is defined.,Assigned Tasks To Cybersecurity Personnel
3.3.3[b] event types being logged are reviewed in accordance with the defined review process.,Assigned Tasks To Cybersecurity Personnel
3.3.3[c] event types being logged are updated based on the review.,Assigned Tasks To Cybersecurity Personnel
3.3.4[a] personnel or roles to be alerted in the event of an audit logging process failure are identified.,"Administrative (e.g., policies, standards & procedures)"
3.3.4[b] types of audit logging process failures for which alert will be generated are defined.,"Administrative (e.g., policies, standards & procedures)"
3.3.4[c] identified personnel or roles are alerted in the event of an audit logging process failure.,"Technical Configurations (e.g., security settings)"
"3.3.5[a] audit record review, analysis, and reporting processes for investigation and response to indications of unlawful, unauthorized, suspicious, or unusual activity are defined.","Administrative (e.g., policies, standards & procedures)"
"3.3.5[b] defined audit record review, analysis, and reporting processes are correlated.",Assigned Tasks To Cybersecurity Personnel
3.3.6[a] an audit record reduction capability that supports on-demand analysis is provided.,Configuration or Software or Hardware or Outsourced Solution
3.3.6[b] a report generation capability that supports on-demand reporting is provided.,Configuration or Software or Hardware or Outsourced Solution
3.3.7[a] internal system clocks are used to generate time stamps for audit records.,"Technical Configurations (e.g., security settings)"
3.3.7[b] an authoritative source with which to compare and synchronize internal system clocks is specified.,"Technical Configurations (e.g., security settings)"
3.3.7[c] internal system clocks used to generate time stamps for audit records are compared to and synchronized with the specified authoritative time source.,"Technical Configurations (e.g., security settings)"
3.3.8[a] audit information is protected from unauthorized access.,"Technical Configurations (e.g., security settings)"
3.3.8[b] audit information is protected from unauthorized modification.,"Technical Configurations (e.g., security settings)"
3.3.8[c] audit information is protected from unauthorized deletion.,"Technical Configurations (e.g., security settings)"
3.3.8[d] audit logging tools are protected from unauthorized access.,"Technical Configurations (e.g., security settings)"
3.3.8[e] audit logging tools are protected from unauthorized modification.,"Technical Configurations (e.g., security settings)"
3.3.8[f] audit logging tools are protected from unauthorized deletion.,"Technical Configurations (e.g., security settings)"
3.3.9[a] a subset of privileged users granted access to manage audit logging functionality is defined.,"Administrative (e.g., policies, standards & procedures)"
3.3.9[b] management of audit logging functionality is limited to the defined subset of privileged users.,"Technical Configurations (e.g., security settings)"
3.4.1[a] a baseline configuration is established.,"Administrative (e.g., policies, standards & procedures)"
"3.4.1[b] the baseline configuration includes hardware, software, firmware, and documentation.","Administrative (e.g., policies, standards & procedures)"
3.4.1[c] the baseline configuration is maintained (reviewed and updated) throughout the system development life cycle.,"Administrative (e.g., policies, standards & procedures)"
3.4.1[d] a system inventory is established.,Software Solution
"3.4.1[e] the system inventory includes hardware, software, firmware, and documentation.",Software Solution
3.4.1[f] the inventory is maintained (reviewed and updated) throughout the system development life cycle.,Assigned Tasks To Application/Asset/Process Owner
3.4.2[a] security configuration settings for information technology products employed in the system are established and included in the baseline configuration.,Configuration or Software Solution
3.4.2[b] security configuration settings for information technology products employed in the system are enforced.,Configuration or Software Solution
3.4.3[a] changes to the system are tracked.,Software Solution
3.4.3[b] changes to the system are reviewed.,Assigned Tasks To Application/Asset/Process Owner
3.4.3[c] changes to the system are approved or disapproved.,Assigned Tasks To Application/Asset/Process Owner
3.4.3[d] changes to the system are logged.,Assigned Tasks To Application/Asset/Process Owner
3.4.4 Determine if the security impact of changes to the system is analyzed prior to implementation.,Assigned Tasks To Cybersecurity Personnel
3.4.5[a] physical access restrictions associated with changes to the system are defined.,Assigned Tasks To Application/Asset/Process Owner
3.4.5[b] physical access restrictions associated with changes to the system are documented.,Assigned Tasks To Application/Asset/Process Owner
3.4.5[c] physical access restrictions associated with changes to the system are approved.,Assigned Tasks To Application/Asset/Process Owner
3.4.5[d] physical access restrictions associated with changes to the system are enforced.,"Administrative (e.g., policies, standards & procedures)"
3.4.5[e] logical access restrictions associated with changes to the system are defined.,Assigned Tasks To Application/Asset/Process Owner
3.4.5[f] logical access restrictions associated with changes to the system are documented.,Assigned Tasks To Application/Asset/Process Owner
3.4.5[g] logical access restrictions associated with changes to the system are approved.,Assigned Tasks To Application/Asset/Process Owner
3.4.5[h] logical access restrictions associated with changes to the system are enforced.,"Technical Configurations (e.g., security settings)"
3.4.6[a] essential system capabilities are defined based on the principle of least functionality.,Assigned Tasks To Cybersecurity Personnel
3.4.6[b] the system is configured to provide only the defined essential capabilities.,"Technical Configurations (e.g., security settings)"
3.4.7[a] essential programs are defined.,Assigned Tasks To Cybersecurity Personnel
3.4.7[b] the use of nonessential programs is defined.,Assigned Tasks To Cybersecurity Personnel
"3.4.7[c] the use of nonessential programs is restricted, disabled, or prevented as defined.","Technical Configurations (e.g., security settings)"
3.4.7[d] essential functions are defined.,Assigned Tasks To Cybersecurity Personnel
3.4.7[e] the use of nonessential functions is defined.,Assigned Tasks To Cybersecurity Personnel
"3.4.7[f] the use of nonessential functions is restricted, disabled, or prevented as defined.","Technical Configurations (e.g., security settings)"
3.4.7[g] essential ports are defined.,Assigned Tasks To Cybersecurity Personnel
3.4.7[h] the use of nonessential ports is defined.,Assigned Tasks To Cybersecurity Personnel
"3.4.7[i] the use of nonessential ports is restricted, disabled, or prevented as defined.","Technical Configurations (e.g., security settings)"
3.4.7[j] essential protocols are defined.,Assigned Tasks To Cybersecurity Personnel
3.4.7[k] the use of nonessential protocols is defined.,Assigned Tasks To Cybersecurity Personnel
"3.4.7[l] the use of nonessential protocols is restricted, disabled, or prevented as defined.","Technical Configurations (e.g., security settings)"
3.4.7[m] essential services are defined.,Assigned Tasks To Cybersecurity Personnel
3.4.7[n] the use of nonessential services is defined.,Assigned Tasks To Cybersecurity Personnel
"3.4.7[o] the use of nonessential services is restricted, disabled, or prevented as defined.","Technical Configurations (e.g., security settings)"
3.4.8[a] a policy specifying whether whitelisting or blacklisting is to be implemented is specified.,Software Solution
3.4.8[b] the software allowed to execute under whitelisting or denied use under blacklisting is specified.,Software Solution
3.4.8[c] whitelisting to allow the execution of authorized software or blacklisting to prevent the use of unauthorized software is implemented as specified.,Software Solution
3.4.9[a] a policy for controlling the installation of software by users is established.,"Administrative (e.g., policies, standards & procedures)"
3.4.9[b] installation of software by users is controlled based on the established policy.,Configuration or Software Solution
3.4.9[c] installation of software by users is monitored.,Assigned Tasks To Cybersecurity Personnel
3.5.1[a] system users are identified.,"Administrative (e.g., policies, standards & procedures)"
3.5.1[b] processes acting on behalf of users are identified.,"Administrative (e.g., policies, standards & procedures)"
3.5.1[c] devices accessing the system are identified.,Configuration or Software Solution
3.5.2[a] the identity of each user is authenticated or verified as a prerequisite to system access.,"Technical Configurations (e.g., security settings)"
3.5.2[b] the identity of each process acting on behalf of a user is authenticated or verified as a prerequisite to system access.,"Technical Configurations (e.g., security settings)"
3.5.2[c] the identity of each device accessing or connecting to the system is authenticated or verified as a prerequisite to system access.,"Technical Configurations (e.g., security settings)"
3.5.3[a] privileged accounts are identified.,"Administrative (e.g., policies, standards & procedures)"
3.5.3[b] multifactor authentication is implemented for local access to privileged accounts.,Software or Hardware Solution
3.5.3[c] multifactor authentication is implemented for network access to privileged accounts.,Software or Hardware Solution
3.5.3[d] multifactor authentication is implemented for network access to non-privileged accounts.,Software or Hardware Solution
3.5.4 Determine if replay-resistant authentication mechanisms are implemented for network account access to privileged and non-privileged accounts.,Configuration or Software or Hardware or Outsourced Solution
3.5.5[a] a period within which identifiers cannot be reused is defined.,"Administrative (e.g., policies, standards & procedures)"
3.5.5[b] reuse of identifiers is prevented within the defined period.,"Technical Configurations (e.g., security settings)"
3.5.6[a] a period of inactivity after which an identifier is disabled is defined.,"Administrative (e.g., policies, standards & procedures)"
3.5.6[b] identifiers are disabled after the defined period of inactivity.,"Technical Configurations (e.g., security settings)"
3.5.7[a] password complexity requirements are defined.,"Administrative (e.g., policies, standards & procedures)"
3.5.7[b] password change of character requirements are defined.,"Administrative (e.g., policies, standards & procedures)"
3.5.7[c] minimum password complexity requirements as defined are enforced when new passwords are created.,"Technical Configurations (e.g., security settings)"
3.5.7[d] minimum password change of character requirements as defined are enforced when new passwords are created.,"Technical Configurations (e.g., security settings)"
3.5.8[a] the number of generations during which a password cannot be reused is specified.,"Administrative (e.g., policies, standards & procedures)"
3.5.8[b] reuse of passwords is prohibited during the specified number of generations.,"Technical Configurations (e.g., security settings)"
3.5.9 Determine if an immediate change to a permanent password is required when a temporary password is used for system logon.,"Technical Configurations (e.g., security settings)"
3.5.10[a] passwords are cryptographically protected in storage.,Configuration or Software or Hardware or Outsourced Solution
3.5.10[b] passwords are cryptographically protected in transit.,Configuration or Software or Hardware or Outsourced Solution
3.5.11 Determine if authentication information is obscured during the authentication process.,"Technical Configurations (e.g., security settings)"
3.6.1[a] an operational incident-handling capability is established.,Assigned Tasks To Cybersecurity Personnel
3.6.1[b] the operational incident-handling capability includes preparation.,Assigned Tasks To Cybersecurity Personnel
3.6.1[c] the operational incident-handling capability includes detection.,Assigned Tasks To Cybersecurity Personnel
3.6.1[d] the operational incident-handling capability includes analysis.,Assigned Tasks To Cybersecurity Personnel
3.6.1[e] the operational incident-handling capability includes containment.,Assigned Tasks To Cybersecurity Personnel
3.6.1[f] the operational incident-handling capability includes recovery.,Assigned Tasks To Cybersecurity Personnel
3.6.1[g] the operational incident-handling capability includes user response activities.,Assigned Tasks To Cybersecurity Personnel
3.6.2[a] incidents are tracked.,Assigned Tasks To Cybersecurity Personnel
3.6.2[b] incidents are documented.,Assigned Tasks To Cybersecurity Personnel
3.6.2[c] authorities to whom incidents are to be reported are identified.,Assigned Tasks To Cybersecurity Personnel
3.6.2[d] organizational officials to whom incidents are to be reported are identified.,Assigned Tasks To Cybersecurity Personnel
3.6.2[e] identified authorities are notified of incidents.,Assigned Tasks To Cybersecurity Personnel
3.6.2[f] identified organizational officials are notified of incidents.,Assigned Tasks To Cybersecurity Personnel
3.6.3 Determine if the incident response capability is tested.,Assigned Tasks To Cybersecurity Personnel
3.7.1 Determine if system maintenance is performed.,Assigned Tasks To IT Personnel
3.7.2[a] tools used to conduct system maintenance are controlled.,Assigned Tasks To Application/Asset/Process Owner
3.7.2[b] techniques used to conduct system maintenance are controlled.,Assigned Tasks To Application/Asset/Process Owner
3.7.2[c] mechanisms used to conduct system maintenance are controlled.,Assigned Tasks To Application/Asset/Process Owner
3.7.2[d] personnel used to conduct system maintenance are controlled.,Assigned Tasks To Application/Asset/Process Owner
3.7.3 Determine if equipment to be removed from organizational spaces for off-site maintenance is sanitized of any CUI.,Assigned Tasks To Application/Asset/Process Owner
"3.7.4 Determine if media containing diagnostic and test programs are checked for malicious code before being used in organizational systems that process, store, or transmit CUI.",Assigned Tasks To IT Personnel
3.7.5[a] multifactor authentication is used to establish nonlocal maintenance sessions via external network connections.,Configuration or Software or Hardware or Outsourced Solution
3.7.5[b] nonlocal maintenance sessions established via external network connections are terminated when nonlocal maintenance is complete.,Configuration or Software or Hardware or Outsourced Solution
3.7.6 Determine if maintenance personnel without required access authorization are supervised during maintenance activities.,Assigned Tasks To Application/Asset/Process Owner
3.8.1[a] paper media containing CUI is physically controlled.,"Administrative (e.g., policies, standards & procedures)"
3.8.1[b] digital media containing CUI is physically controlled.,"Administrative (e.g., policies, standards & procedures)"
3.8.1[c] paper media containing CUI is securely stored.,"Administrative (e.g., policies, standards & procedures)"
3.8.1[d] digital media containing CUI is securely stored.,"Administrative (e.g., policies, standards & procedures)"
3.8.2 Determine if access to CUI on system media is limited to authorized users.,"Administrative (e.g., policies, standards & procedures)"
3.8.3[a] system media containing CUI is sanitized or destroyed before disposal.,Assigned Tasks To Application/Asset/Process Owner
3.8.3[b] system media containing CUI is sanitized before it is released for reuse.,Assigned Tasks To Application/Asset/Process Owner
3.8.4[a] media containing CUI is marked with applicable CUI markings.,Assigned Tasks To Application/Asset/Process Owner
3.8.4[b] media containing CUI is marked with distribution limitations.,Assigned Tasks To Application/Asset/Process Owner
3.8.5[a] access to media containing CUI is controlled.,Assigned Tasks To Application/Asset/Process Owner
3.8.5[b] accountability for media containing CUI is maintained during transport outside of controlled areas.,Assigned Tasks To Application/Asset/Process Owner
3.8.6 Determine if the confidentiality of CUI stored on digital media is protected during transport using cryptographic mechanisms or alternative physical safeguards.,Assigned Tasks To Application/Asset/Process Owner
3.8.7 Determine if the use of removable media on system components is controlled.,Configuration or Software Solution
3.8.8 Determine if the use of portable storage devices is prohibited when such devices have no identifiable owner.,"Administrative (e.g., policies, standards & procedures)"
3.8.9 Determine if the confidentiality of backup CUI is protected at storage locations.,Configuration or Software or Hardware or Outsourced Solution
3.9.1 Determine if individuals are screened prior to authorizing access to organizational systems containing CUI.,Assigned Tasks To Application/Asset/Process Owner
3.9.2[a] a policy and/or process for terminating system access and any credentials coincident with personnel actions is established.,"Administrative (e.g., policies, standards & procedures)"
3.9.2[b] system access and credentials are terminated consistent with personnel actions such as termination or transfer.,Assigned Tasks To Application/Asset/Process Owner
3.9.2[c] the system is protected during and after personnel transfer actions.,"Technical Configurations (e.g., security settings)"
3.10.1[a] authorized individuals allowed physical access are identified.,"Administrative (e.g., policies, standards & procedures)"
3.10.1[b] physical access to organizational systems is limited to authorized individuals.,"Administrative (e.g., policies, standards & procedures)"
3.10.1[c] physical access to equipment is limited to authorized individuals.,"Administrative (e.g., policies, standards & procedures)"
3.10.1[d] physical access to operating environments is limited to authorized individuals.,"Administrative (e.g., policies, standards & procedures)"
3.10.2[a] the physical facility where organizational systems reside is protected.,"Administrative (e.g., policies, standards & procedures)"
3.10.2[b] the support infrastructure for organizational systems is protected.,"Administrative (e.g., policies, standards & procedures)"
3.10.2[c] the physical facility where organizational systems reside is monitored.,"Administrative (e.g., policies, standards & procedures)"
3.10.2[d] the support infrastructure for organizational systems is monitored.,"Administrative (e.g., policies, standards & procedures)"
3.10.3[a] visitors are escorted.,"Administrative (e.g., policies, standards & procedures)"
3.10.3[b] visitor activity is monitored.,"Administrative (e.g., policies, standards & procedures)"
3.10.4 Determine if audit logs of physical access are maintained.,"Administrative (e.g., policies, standards & procedures)"
3.10.5[a] physical access devices are identified.,"Administrative (e.g., policies, standards & procedures)"
3.10.5[b] physical access devices are controlled.,"Administrative (e.g., policies, standards & procedures)"
3.10.5[c] physical access devices are managed.,"Administrative (e.g., policies, standards & procedures)"
3.10.6[a] safeguarding measures for CUI are defined for alternate work sites.,"Administrative (e.g., policies, standards & procedures)"
3.10.6[b] safeguarding measures for CUI are enforced for alternate work sites.,Assigned Tasks To Application/Asset/Process Owner
"3.11.1[a] the frequency to assess risk to organizational operations, organizational assets, and individuals is defined.",Assigned Tasks To Cybersecurity Personnel
"3.11.1[b] risk to organizational operations, organizational assets, and individuals resulting from the operation of an organizational system that processes, stores, or transmits CUI is assessed with the defined frequency.",Assigned Tasks To Cybersecurity Personnel
3.11.2[a] the frequency to scan for vulnerabilities in organizational systems and applications is defined.,Assigned Tasks To Cybersecurity Personnel
3.11.2[b] vulnerability scans are performed on organizational systems with the defined frequency.,Software Solution
3.11.2[c] vulnerability scans are performed on applications with the defined frequency.,Software Solution
3.11.2[d] vulnerability scans are performed on organizational systems when new vulnerabilities are identified.,Software Solution
3.11.2[e] vulnerability scans are performed on applications when new vulnerabilities are identified.,Software Solution
3.11.3[a] vulnerabilities are identified.,Assigned Tasks To Cybersecurity Personnel
3.11.3[b] vulnerabilities are remediated in accordance with risk assessments.,Assigned Tasks To Application/Asset/Process Owner
3.12.1[a] the frequency of security control assessments is defined.,Assigned Tasks To Cybersecurity Personnel
3.12.1[b] security controls are assessed with the defined frequency to determine if the controls are effective in their application.,Assigned Tasks To Cybersecurity Personnel
3.12.2[a] deficiencies and vulnerabilities to be addressed by the plan of action are identified.,Assigned Tasks To Application/Asset/Process Owner
3.12.2[b] a plan of action is developed to correct identified deficiencies and reduce or eliminate identified vulnerabilities.,Assigned Tasks To Application/Asset/Process Owner
3.12.2[c] the plan of action is implemented to correct identified deficiencies and reduce or eliminate identified vulnerabilities.,Assigned Tasks To Application/Asset/Process Owner
3.12.3 Determine if security controls are monitored on an ongoing basis to ensure the continued effectiveness of those controls.,Assigned Tasks To Application/Asset/Process Owner
3.12.4[a] a system security plan is developed.,Assigned Tasks To Application/Asset/Process Owner
3.12.4[b] the system boundary is described and documented in the system security plan.,Assigned Tasks To Application/Asset/Process Owner
3.12.4[c] the system environment of operation is described and documented in the system security plan.,Assigned Tasks To Application/Asset/Process Owner
3.12.4[d] the security requirements identified and approved by the designated authority as non-applicable are identified.,Assigned Tasks To Application/Asset/Process Owner
3.12.4[e] the method of security requirement implementation is described and documented in the system security plan.,Assigned Tasks To Application/Asset/Process Owner
3.12.4[f] the relationship with or connection to other systems is described and documented in the system security plan.,Assigned Tasks To Application/Asset/Process Owner
3.12.4[g] the frequency to update the system security plan is defined.,Assigned Tasks To Application/Asset/Process Owner
3.12.4[h] system security plan is updated with the defined frequency.,Assigned Tasks To Application/Asset/Process Owner
3.13.1[a] the external system boundary is defined.,Hardware Solution
3.13.1[b] key internal system boundaries are defined.,Assigned Tasks To Cybersecurity Personnel
3.13.1[c] communications are monitored at the external system boundary.,Hardware Solution
3.13.1[d] communications are monitored at key internal boundaries.,Hardware Solution
3.13.1[e] communications are controlled at the external system boundary.,Hardware Solution
3.13.1[f] communications are controlled at key internal boundaries.,Hardware Solution
3.13.1[g] communications are protected at the external system boundary.,Hardware Solution
3.13.1[h] communications are protected at key internal boundaries.,Hardware Solution
3.13.2[a] architectural designs that promote effective information security are identified.,Assigned Tasks To Cybersecurity Personnel
3.13.2[b] software development techniques that promote effective information security are identified.,Assigned Tasks To Cybersecurity Personnel
3.13.2[c] systems engineering principles that promote effective information security are identified.,Assigned Tasks To Cybersecurity Personnel
3.13.2[d] identified architectural designs that promote effective information security are employed.,Configuration or Software or Hardware or Outsourced Solution
3.13.2[e] identified software development techniques that promote effective information security are employed.,Configuration or Software or Hardware or Outsourced Solution
3.13.2[f] identified systems engineering principles that promote effective information security are employed.,Configuration or Software or Hardware or Outsourced Solution
3.13.3[a] user functionality is identified.,Assigned Tasks To Cybersecurity Personnel
3.13.3[b] system management functionality is identified.,Assigned Tasks To Cybersecurity Personnel
3.13.3[c] user functionality is separated from system management functionality.,"Technical Configurations (e.g., security settings)"
3.13.4 Determine if unauthorized and unintended information transfer via shared system resources is prevented.,"Technical Configurations (e.g., security settings)"
3.13.5[a] publicly accessible system components are identified.,Assigned Tasks To Application/Asset/Process Owner
3.13.5[b] subnetworks for publicly accessible system components are physically or logically separated from internal networks.,"Technical Configurations (e.g., security settings)"
3.13.6[a] network communications traffic is denied by default.,"Technical Configurations (e.g., security settings)"
3.13.6[b] network communications traffic is allowed by exception.,"Technical Configurations (e.g., security settings)"
"3.13.7 Determine if remote devices are prevented from simultaneously establishing non-remote connections with the system and communicating via some other connection to resources in external networks (i.e., split tunneling).","Technical Configurations (e.g., security settings)"
3.13.8[a] cryptographic mechanisms intended to prevent unauthorized disclosure of CUI are identified.,Assigned Tasks To Application/Asset/Process Owner
3.13.8[b] alternative physical safeguards intended to prevent unauthorized disclosure of CUI are identified.,Assigned Tasks To Application/Asset/Process Owner
